MoMo更新,#genre#
2026-01-19 17:30:14,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8

上海电信,#genre#
CCTV4K,http://116.235.57.81:4022/rtp/233.18.204.188:5140
CCTV4K,http://116.235.57.81:4022/rtp/233.18.204.204:5140
CCTV16 4K,http://116.235.57.81:4022/rtp/233.18.204.114:5140
CCTV16 4K,http://116.235.57.81:4022/rtp/233.18.204.215:5140
北京卫视4K,http://116.235.57.81:4022/rtp/233.18.204.209:5140
东方卫视4K,http://116.235.57.81:4022/rtp/233.18.204.224:5140
广东卫视4K,http://116.235.57.81:4022/rtp/233.18.204.218:5140
深圳卫视4K,http://116.235.57.81:4022/rtp/233.18.204.219:5140
湖南卫视4K,http://116.235.57.81:4022/rtp/233.18.204.227:5140
山东卫视4K,http://116.235.57.81:4022/rtp/233.18.204.228:5140
四川卫视4K,http://116.235.57.81:4022/rtp/233.18.204.225:5140
浙江卫视4K,http://116.235.57.81:4022/rtp/233.18.204.229:5140
江苏卫视4K,http://116.235.57.81:4022/rtp/233.18.204.226:5140
CCTV1HD,http://116.235.57.81:4022/rtp/233.18.204.168:5140
CCTV1HD,http://116.235.57.81:4022/rtp/233.18.204.52:5140
CCTV2HD,http://116.235.57.81:4022/rtp/233.18.204.68:5140
CCTV3HD,http://116.235.57.81:4022/rtp/233.18.204.69:5140
CCTV4HD,http://116.235.57.81:4022/rtp/233.18.204.70:5140
CCTV5HD,http://116.235.57.81:4022/rtp/233.18.204.71:5140
CCTV5+HD,http://116.235.57.81:4022/rtp/233.18.204.67:5140
CCTV6HD,http://116.235.57.81:4022/rtp/233.18.204.72:5140
CCTV7HD,http://116.235.57.81:4022/rtp/233.18.204.73:5140
CCTV8HD,http://116.235.57.81:4022/rtp/233.18.204.74:5140
CCTV9HD,http://116.235.57.81:4022/rtp/233.18.204.75:5140
CCTV10HD,http://116.235.57.81:4022/rtp/233.18.204.76:5140
CCTV11HD,http://116.235.57.81:4022/rtp/233.18.204.77:5140
CCTV12HD,http://116.235.57.81:4022/rtp/233.18.204.78:5140
CCTV13HD,http://116.235.57.81:4022/rtp/233.18.204.79:5140
CCTV14HD,http://116.235.57.81:4022/rtp/233.18.204.80:5140
CCTV15HD,http://116.235.57.81:4022/rtp/233.18.204.81:5140
CCTV16HD,http://116.235.57.81:4022/rtp/233.18.204.82:5140
CCTV17HD,http://116.235.57.81:4022/rtp/233.18.204.83:5140
CETV1HD,http://116.235.57.81:4022/rtp/233.18.204.98:5140
CETV4HD,http://116.235.57.81:4022/rtp/233.18.204.111:5140
